Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client
Ressourcerie de Poitiers,Secteur de l'insertion,89084533319982,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Poitiers,86 - Vienne,Départementale - 86 Vienne,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Poitiers.",RNRR;Atelier chantier d'insertion (ACI),46.57978,0.33794,Mobilier & informatique,France,,,,,,,
Ressourcerie de Perpignan,Secteur de l'ESS,86405446843425,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Perpignan,66 - Pyrénées-Orientales,Départementale - 66 Pyrénées-Orientales,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Perpignan.",RNRR;ESUS,42.68513,2.90384,Mobilier & informatique,France,,,,,,,
Ressourcerie de Metz,Secteur de l'ESS,46072827778510,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Metz,57 - Moselle,Départementale - 57 Moselle,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Metz.",RNRR;ESUS,49.11327,6.17156,Mobilier & informatique,France,,,,,,,
Ressourcerie de Mulhouse,Secteur de l'ESS,53165437680835,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Mulhouse,68 - Haut-Rhin,Départementale - 68 Haut-Rhin,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Mulhouse.",RNRR;ESUS,47.75385,7.3275,Mobilier & informatique,France,,,,,,,
Ressourcerie de Annecy,Secteur de l'ESS,37881162248413,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Annecy,74 - Haute-Savoie,Départementale - 74 Haute-Savoie,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Annecy.",RNRR;ESUS,45.89665,6.13804,Mobilier & informatique,France,,,,,,,
Ressourcerie de Valence,Secteur de l'ESS,02489551579512,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte,—,Valence,26 - Drôme,Départementale - 26 Drôme,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Valence.",RNRR;ESUS,44.93289,4.89894,Mobilier & informatique,France,,,,,,,
Ressourcerie de Avignon,Secteur de l'ESS,49688917533304,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte,—,Avignon,84 - Vaucluse,Départementale - 84 Vaucluse,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Avignon.",RNRR;ESUS,43.95682,4.81067,Mobilier & informatique,France,,,,,,,
Ressourcerie de La Rochelle,Secteur de l'ESS,86191839960592,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,La Rochelle,17 - Charente-Maritime,Départementale - 17 Charente-Maritime,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à La Rochelle.",RNRR;ESUS,46.15817,-1.1571,Mobilier & informatique,France,,,,,,,
Ressourcerie de Versailles,Secteur de l'ESS,25090958931513,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Versailles,78 - Yvelines,Départementale - 78 Yvelines,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Versailles.",RNRR;ESUS,48.80693,2.12219,Mobilier & informatique,France,,,,,,,
Ressourcerie de Lens,Secteur de l'insertion,49148576045561,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Lens,62 - Pas-de-Calais,Départementale - 62 Pas-de-Calais,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Lens.",RNRR;Atelier chantier d'insertion (ACI),50.43983,2.82574,Mobilier & informatique,France,,,,,,,
Ressourcerie de Vannes,Secteur de l'ESS,98049900871245,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte,—,Vannes,56 - Morbihan,Départementale - 56 Morbihan,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Vannes.",RNRR;ESUS,47.65636,-2.75841,Mobilier & informatique,France,,,,,,,
Ressourcerie de Saint-Brieuc,Secteur de l'ESS,82344406077837,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Saint-Brieuc,22 - Côtes-d'Armor,Départementale - 22 Côtes-d'Armor,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Saint-Brieuc.",RNRR;ESUS,48.52125,-2.76328,Mobilier & informatique,France,,,,,,,
Ressourcerie de Le Mans,Secteur de l'insertion,45745616688575,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Le Mans,72 - Sarthe,Départementale - 72 Sarthe,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Le Mans.",RNRR;Atelier chantier d'insertion (ACI),47.99611,0.20685,Mobilier & informatique,France,,,,,,,
Ressourcerie de La Roche-sur-Yon,Secteur de l'insertion,41275593487068,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,La Roche-sur-Yon,85 - Vendée,Départementale - 85 Vendée,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à La Roche-sur-Yon.",RNRR;Atelier chantier d'insertion (ACI),46.66134,-1.42508,Mobilier & informatique,France,,,,,,,
Ressourcerie de Bourges,Secteur de l'ESS,47895569820564,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Bourges,18 - Cher,Départementale - 18 Cher,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Bourges.",RNRR;ESUS,47.08344,2.40168,Mobilier & informatique,France,,,,,,,
Ressourcerie de Troyes,Secteur de l'ESS,61671398294771,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Troyes,10 - Aube,Départementale - 10 Aube,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Troyes.",RNRR;ESUS,48.30317,4.06658,Mobilier & informatique,France,,,,,,,
Ressourcerie de Agen,Secteur de l'ESS,26113568756648,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte,—,Agen,47 - Lot-et-Garonne,Départementale - 47 Lot-et-Garonne,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Agen.",RNRR;ESUS,44.21313,0.6146,Mobilier & informatique,France,,,,,,,
Ressourcerie de Angoulême,Secteur de l'ESS,82783296503560,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Angoulême,16 - Charente,Départementale - 16 Charente,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Angoulême.",RNRR;ESUS,45.65399,0.16459,Mobilier & informatique,France,,,,,,,
Ressourcerie de Brive-la-Gaillarde,Secteur de l'insertion,71748280208701,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Brive-la-Gaillarde,19 - Corrèze,Départementale - 19 Corrèze,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Brive-la-Gaillarde.",RNRR;Atelier chantier d'insertion (ACI),45.15238,1.54268,Mobilier & informatique,France,,,,,,,
Ressourcerie de Rodez,Secteur de l'ESS,17209997640345,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Rodez,12 - Aveyron,Départementale - 12 Aveyron,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Rodez.",RNRR;ESUS,44.35857,2.56376,Mobilier & informatique,France,,,,,,,
Ressourcerie de Montauban,Secteur de l'insertion,45765827086583,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Montauban,82 - Tarn-et-Garonne,Départementale - 82 Tarn-et-Garonne,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Montauban.",RNRR;Atelier chantier d'insertion (ACI),44.01477,1.3581,Mobilier & informatique,France,,,,,,,
Ressourcerie de Toulon,Secteur de l'ESS,30413353684508,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Toulon,83 - Var,Départementale - 83 Var,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Toulon.",RNRR;ESUS,43.12571,5.93163,Mobilier & informatique,France,,,,,,,
Ressourcerie de Roubaix,Secteur de l'ESS,34481164527683,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Roubaix,59 - Nord,Départementale - 59 Nord,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Roubaix.",RNRR;ESUS,50.68907,3.18421,Mobilier & informatique,France,,,,,,,
Bibak,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Paris/Lille,,,https://www.bibak.fr/,"Vend des services, du matériel et un logiciel pour la consigne auprès des restaurants et des entreprises",,48.84697,2.34334,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration,Service clé en main,Contenants,Multi-matériaux,"Restaurants, Entreprises"
Petrel,Entreprise conventionnelle,,,,,,Paris,,,https://petrel.fr/,Pilote la mise en place de politique zéro déchet pour le commerce au niveau des distributeurs et des industriels,,48.86078,2.33985,Réemploi d'emballages,France,Île-de-France,Conseil,Grande distribution,Conseil,Multi-emballages,Multi-matériaux,"Distributeurs, Industriels"
Pyxo,Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Paris,,,https://pyxo.co/,"Vend contenants, application digitale et services de collecte clés en main pour les restaurateurs et les entreprises",,48.8434,2.34087,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration,Service clé en main,Contenants,Plastique,"Restaurants, Entreprises"
Ma Bonne Étoile / Fillgood,Entreprise conventionnelle,,,Distribution,Je vends,,Paris,,,https://www.mabonneetoile.eco/fillgood,"Développe des bentos, des gourdes rigides et souples pour la consommation nomade",,48.85046,2.35288,Réemploi d'emballages,France,Île-de-France,Fabricant,Consommation nomade,Matériel,"Contenants, Gourdes",Multi-matériaux,Grand public
Manger.nu,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://manger.nu/,Distribue des frigos connectés pour les bureaux où tous les plats sont des contenants réutilisables,,48.84301,2.33443,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration collective,Service clé en main,Contenants,Multi-matériaux,Entreprises
Fraîche Cancan,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://cantine.fraichecancan.com/,Met en place pour les entreprises des cantines connectées et consignées,,48.85707,2.35473,Réemploi d'emballages,France,Île-de-France,Opérateur,Restauration collective,Service clé en main,Contenants,Multi-matériaux,Entreprises
Pandobac,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Paris,,,https://www.pandobac.com/,Pilote le remplacement du jetable par des bacs réutilisables pour le transport des marchandises alimentaires au M.I.N.,,48.84611,2.3538,Réemploi d'emballages,France,Île-de-France,Opérateur,Logistique,Service clé en main,"Bacs, Caisses",Plastique,"Grossistes, MIN"
Uzaje,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Paris,,,https://uzaje.com/,Apporte des solutions pour le lavage et la gestion du changement vers le réemploi,,48.83957,2.35718,Réemploi d'emballages,France,Île-de-France,Lavage,Multi-secteurs,Lavage,Multi-emballages,Multi-matériaux,Entreprises
Richard,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Paris,,,http://www.richard.fr/,Distribue une gamme de boissons en bouteilles consignées pour les professionnels de la restauration,,48.85808,2.3483,Réemploi d'emballages,France,Île-de-France,Distributeur,Restauration,Livraison,Bouteilles,Verre,Restaurants
