Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client,Source
Ressourcerie de Mulhouse,Secteur de l'ESS,53165437680835,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Mulhouse,68 - Haut-Rhin,Départementale - 68 Haut-Rhin,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Mulhouse.",RNRR;ESUS,47.75385,7.3275,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Annecy,Secteur de l'ESS,37881162248413,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Annecy,74 - Haute-Savoie,Départementale - 74 Haute-Savoie,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Annecy.",RNRR;ESUS,45.89665,6.13804,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Valence,Secteur de l'ESS,02489551579512,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte,—,Valence,26 - Drôme,Départementale - 26 Drôme,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Valence.",RNRR;ESUS,44.93289,4.89894,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Avignon,Secteur de l'ESS,49688917533304,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte,—,Avignon,84 - Vaucluse,Départementale - 84 Vaucluse,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Avignon.",RNRR;ESUS,43.95682,4.81067,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de La Rochelle,Secteur de l'ESS,86191839960592,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,La Rochelle,17 - Charente-Maritime,Départementale - 17 Charente-Maritime,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à La Rochelle.",RNRR;ESUS,46.15817,-1.1571,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Versailles,Secteur de l'ESS,25090958931513,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Versailles,78 - Yvelines,Départementale - 78 Yvelines,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Versailles.",RNRR;ESUS,48.80693,2.12219,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Lens,Secteur de l'insertion,49148576045561,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Lens,62 - Pas-de-Calais,Départementale - 62 Pas-de-Calais,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Lens.",RNRR;Atelier chantier d'insertion (ACI),50.43983,2.82574,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Vannes,Secteur de l'ESS,98049900871245,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte,—,Vannes,56 - Morbihan,Départementale - 56 Morbihan,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Vannes.",RNRR;ESUS,47.65636,-2.75841,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Saint-Brieuc,Secteur de l'ESS,82344406077837,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Saint-Brieuc,22 - Côtes-d'Armor,Départementale - 22 Côtes-d'Armor,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Saint-Brieuc.",RNRR;ESUS,48.52125,-2.76328,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Le Mans,Secteur de l'insertion,45745616688575,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Le Mans,72 - Sarthe,Départementale - 72 Sarthe,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Le Mans.",RNRR;Atelier chantier d'insertion (ACI),47.99611,0.20685,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de La Roche-sur-Yon,Secteur de l'insertion,41275593487068,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,La Roche-sur-Yon,85 - Vendée,Départementale - 85 Vendée,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à La Roche-sur-Yon.",RNRR;Atelier chantier d'insertion (ACI),46.66134,-1.42508,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Bourges,Secteur de l'ESS,47895569820564,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Bourges,18 - Cher,Départementale - 18 Cher,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Bourges.",RNRR;ESUS,47.08344,2.40168,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Troyes,Secteur de l'ESS,61671398294771,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Troyes,10 - Aube,Départementale - 10 Aube,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Troyes.",RNRR;ESUS,48.30317,4.06658,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Agen,Secteur de l'ESS,26113568756648,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte,—,Agen,47 - Lot-et-Garonne,Départementale - 47 Lot-et-Garonne,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Agen.",RNRR;ESUS,44.21313,0.6146,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Angoulême,Secteur de l'ESS,82783296503560,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Angoulême,16 - Charente,Départementale - 16 Charente,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Angoulême.",RNRR;ESUS,45.65399,0.16459,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Brive-la-Gaillarde,Secteur de l'insertion,71748280208701,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Brive-la-Gaillarde,19 - Corrèze,Départementale - 19 Corrèze,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Brive-la-Gaillarde.",RNRR;Atelier chantier d'insertion (ACI),45.15238,1.54268,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Rodez,Secteur de l'ESS,17209997640345,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Rodez,12 - Aveyron,Départementale - 12 Aveyron,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Rodez.",RNRR;ESUS,44.35857,2.56376,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Montauban,Secteur de l'insertion,45765827086583,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Montauban,82 - Tarn-et-Garonne,Départementale - 82 Tarn-et-Garonne,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Montauban.",RNRR;Atelier chantier d'insertion (ACI),44.01477,1.3581,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Toulon,Secteur de l'ESS,30413353684508,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Toulon,83 - Var,Départementale - 83 Var,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Toulon.",RNRR;ESUS,43.12571,5.93163,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
Ressourcerie de Roubaix,Secteur de l'ESS,34481164527683,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Roubaix,59 - Nord,Départementale - 59 Nord,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Roubaix.",RNRR;ESUS,50.68907,3.18421,Mobilier & informatique,France,,,,,,,,Démo (à vérifier)
ALT ECO,Entreprise conventionnelle,80107166300034,Matériel informatique et téléphonie;Matériel de reprographie et d'impression,Reconditionnement;Réparation;Distribution,Je collecte et je vends,14 avenue Barthélémy Thimonnier (siège LM Eco Production),Caluire‑et‑Cuire,69 - Rhône,Nationale,https://www.alt-eco.fr,"Reconditionneur français de produits high‑tech, spécialiste du matériel informatique bureautique, qui reconditionne et distribue en grande distribution et via des revendeurs des équipements pour prolonger la durée de vie du numérique.",Label Service France Garanti,45.75466,4.79668,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
ALTYSIS,Entreprise conventionnelle,45203256800035,Matériel informatique et téléphonie,Point de collecte,Je collecte et je vends,"1 rue de Terre Neuve, Miniparc du Verger – Bât C",Les Ulis,91 - Essonne,Nationale,http://altisys.paris,"Société spécialisée dans l’allongement de la durée de vie des équipements électriques et électroniques via la reprise de parcs téléphoniques et informatiques, avec effacement systématique des données et certificats DEEE",N.C. publiquement,48.68293,2.17576,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
ATELIER DU BOCAGE,Secteur du handicap,38525318200096,Matériel informatique et téléphonie;Matériel de reprographie et d'impression;Consommables d'impression,Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,16 ZAE La Boujalière,La Boujalière,79 - Deux-Sèvres,Nationale,https://ateliers-du-bocage.fr,"Coopérative d’utilité sociale et environnementale, membre d’Emmaüs, spécialisée dans le tri et le réemploi (informatique, téléphonie, cartouches, livres), avec un fort ancrage d’insertion et de numérique responsable","ISO 14001 (management environnemental) ; ancrage ESS / IAE (coopérative d’intérêt collectif, entreprise d’insertion et entreprise adaptée)",46.34949,-0.42366,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
Groupe ATF,Secteur du handicap,80863776300018,Matériel informatique et téléphonie,Reconditionnement;Réparation;Point de collecte;Distribution,Je collecte et je vends,165 rue de l’Industrie,Moissy‑Cramayel,77 - Seine-et-Marne,Nationale,https://www.groupe-atf.com,"Groupe spécialisé depuis plus de 25 ans dans la gestion du cycle de vie des matériels informatiques et de téléphonie professionnels, acteur majeur de l’économie sociale, solidaire et circulaire, intervenant du rachat à la revente en passant par le reconditionnement et le recyclage",N.C. publiquement,48.54018,2.63851,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
Atoutek,Entreprise conventionnelle,80467515500019,Matériel informatique et téléphonie,Reconditionnement;Réparation;Point de collecte;Distribution,Je collecte et je vends,97 rue Lamarck,Paris,75 - Paris,Nationale,https://atoutek.fr/,Acteur de la reprise et du reconditionnement de matériel informatique ; site opérationnel mentionné à Mitry-Mory pour les reprises de parc.,Ecovadis (silver 2024),48.86438,2.33393,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
AVEGOTT,Entreprise conventionnelle,80078314400010,Matériel informatique et téléphonie,Reconditionnement;Réparation;Point de collecte;Distribution,Je collecte et je vends,1 rue de l’Octant – Sud Galaxie,Échirolles,38 - Isère,France (collecte de flottes et vente en ligne nationale),https://avegott.fr,"Reconditionneur français de smartphones et tablettes, basé en région grenobloise, collectant et reconditionnant en France des terminaux mobiles pour leur donner une seconde vie dans une logique d’économie circulaire.",Label Service France Garanti,45.14245,5.7137,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
AXEGROUP,Entreprise conventionnelle,49312471300014,Matériel informatique et téléphonie;Matériel de reprographie et d'impression,Reconditionnement;Point de collecte,Je collecte,"661 rue de la Libération, Pôle d’activités de Saint-Désir",Saint-Désir,14 - Calvados,"France entière (déploiement IT et logistique sur l’ensemble du territoire, y compris la Corse), partenariats pays limitrophes.",https://www.axegroup.fr,"Groupe logistique et de services IT, spécialisé dans le déploiement bureautique et la gestion de parcs informatiques, incluant la réception, la configuration, le déploiement en France et la reprise / valorisation des équipements via le réseau SIRRMIET.",N.C. publiquement,49.1432,-0.40294,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
Back Market,Entreprise conventionnelle,80404947600091,Matériel informatique et téléphonie;Gros électroménager,Reconditionnement;Distribution,Je vends,44 rue de Liège,Paris,75 - Paris,"France, Europe, Etats-Unis, Australie, Japon (via les différents sites Back Market)",https://www.backmarket.fr/fr-fr,"Plateforme de marketplace internationale spécialisée dans la vente de produits technologiques reconditionnés, mettant en relation des reconditionneurs pros et des clients finaux (B2C).",N.C. publiquement,48.83944,2.35844,Mobilier & informatique,France,,,,,,,,SPARE — vérifié 12/03/2026
